Pos 1,Pos 1,Pos 2,Pos 2,Pos 3,Pos 3,Pos 4,Pos 4,Pos 5,Pos 5,Pos 6,Pos 6,Pos 7
Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Noise
0.0419253351331018,0.1320545818152873,0.20332738468657427,0.2766776279459348,,,,,,,,,0.005879842
0.0401078263050601,0.1314168130218612,0.19026232508805063,0.3429495710727034,,,,,,,,,0.006019006
0.0415290923949021,0.1395944286563169,0.18724115428375132,0.3304829490006497,,,,,,,,,0.006467114
0.0431842289497381,0.1461863279088834,0.18287473510145147,0.3202887816881801,,,,,,,,,0.00620765
0.0452770906113535,0.1465132540421054,0.17963556379903628,0.3096622124739764,,,,,,,,,0.006275525
0.0485436713953653,0.1462758955041495,0.1721415294635274,0.302899116353682,,,,,,,,,0.006314862
0.05069110355167,0.1454271970468945,0.17465011451869525,0.2724284316212416,,,,,,,,,0.00600824
0.0505543668773677,0.1400022347499072,0.18852543447486877,0.2623700708780864,,,,,,,,,0.005611847
0.0492207199233267,0.1326426104321902,0.1948173361699544,0.2652805623628727,,,,,,,,,0.005524773
0.0474065060887136,0.1281901940713901,0.19740058581492703,0.29696604979193,,,,,,,,,0.005533879
0.0467950715831233,0.1317740109967155,0.1961482052261636,0.3133927590490213,,,,,,,,,0.005910997
0.0480325614415621,0.1377751893875393,0.1891701117146553,0.3155725358758847,,,,,,,,,0.006193968
0.0526488462786258,0.1400232783012442,0.17347203033152153,0.3157026188630588,,,,,,,,,0.006340323
0.0561409460549435,0.1416280783818353,0.16805638548157376,0.3063369206264613,,,,,,,,,0.006633956
0.057435427581916,0.1400821365340701,0.1713255340609913,0.2725459435649369,,,,,,,,,0.006424261
0.055925377525066,0.1329737080368715,0.17915317155363653,0.2580952481690541,,,,,,,,,0.006167455
0.0544267932101448,0.1268017611497891,0.1811318921795167,0.2578507914523028,,,,,,,,,0.006045337
0.0514087804647251,0.1266015743149116,0.18014503705093726,0.2858722414800558,,,,,,,,,0.006349343
0.0508574779528126,0.1377879522137697,0.17614494189836094,0.2951281947628646,,,,,,,,,0.006694611
0.0506366877851831,0.1436629363520604,0.16638048676160072,0.2996443085353945,,,,,,,,,0.0072032
0.0518049703341983,0.1469848785967118,0.16029215826501003,0.3001076398789274,,,,,,,,,0.006878606
0.0530436715387262,0.1468624347657655,0.16666760811420217,0.290851819980564,,,,,,,,,0.007153961
0.0529628906644819,0.1417611781251941,0.17878882593371453,0.265528616667308,,,,,,,,,0.007128183
0.0508262883554797,0.1267155119458573,0.19033713155544027,0.2565314306409852,,,,,,,,,0.006876374
0.0501117858793005,0.1250897231460203,0.19692822756076536,0.2596403908466883,,,,,,,,,0.006894717
0.049897816586972,0.130184637415573,0.19804840840148258,0.2726515573822007,,,,,,,,,0.006681455
0.0512020521895562,0.1353065156986384,0.1894316109058865,0.2893104214150231,,,,,,,,,0.006242246
0.0545946806204319,0.1389382938348015,0.1735799371305224,0.2874916690917713,,,,,,,,,0.006032906
0.0574060354242885,0.1433360897192927,0.16290981918031283,0.2886405742119363,,,,,,,,,0.005777715
0.0584562983131124,0.1367300968326837,0.1655154317591482,0.2769207967458515,,,,,,,,,0.005542979
0.0581088541469408,0.129570329835489,0.18248014836076262,0.2690949837532142,,,,,,,,,0.006219918
0.0551173767257827,0.1258525953535074,0.1937191714097777,0.2640144208578929,,,,,,,,,0.006835746
0.0518876655586247,0.1275529847011241,0.2023401198450226,0.279271148628101,,,,,,,,,0.006863577
0.0509604672473099,0.1353925070969552,0.20533706520622355,0.2948992366009161,,,,,,,,,0.006901752
0.051381656838081,0.1406139875244831,0.19993125743003864,0.3052251159076619,,,,,,,,,0.006464784
0.0534403007444362,0.1428005476228529,0.18163256814673515,0.3032446235118562,,,,,,,,,0.006544437
0.0564075720966541,0.1425004910100314,0.17470971221251405,0.3006937436583777,,,,,,,,,0.006267388
0.0562252933346029,0.1376805796332206,0.17447532993668474,0.2826910538897591,,,,,,,,,0.006765063
0.0544678942542634,0.1268515454877987,0.1898411355460618,0.2676647843791375,,,,,,,,,0.007576255
0.0528758269517124,0.1269263407726869,0.19657034017719252,0.2641913104219924,,,,,,,,,0.007447825
0.0510258778926981,0.1317497084744779,0.19652802319465973,0.275020578934024,,,,,,,,,0.007076103
0.0498743158714383,0.1350836567104283,0.19299048181183737,0.2884527072863102,,,,,,,,,0.00706255
0.05135691581179,0.1399501557867088,0.1870601968522307,0.2965657374927418,,,,,,,,,0.006535986
0.0542843967589626,0.142045792231468,0.17224967683829848,0.2991004403937957,,,,,,,,,0.005746977
0.0559501296135008,0.1380201472174653,0.16658816722077088,0.2970352791854631,,,,,,,,,0.00625556
0.0551942844075758,0.1304166505139824,0.16892259902056903,0.281364581697081,,,,,,,,,0.006781103
0.0533839544114306,0.1254946531848483,0.18069190313414385,0.2649056153746056,,,,,,,,,0.006765032
0.0508599296520448,0.1245784677797581,0.1872880532928621,0.2641019128961925,,,,,,,,,0.006668077
0.0489649227967427,0.1332049949895379,0.18643183900485574,0.2885563821145892,,,,,,,,,0.006771333
0.0493081054399292,0.1407796970456499,0.18666493291628028,0.3041127390289997,,,,,,,,,0.006447765
