Pos 1,Pos 1,Pos 2,Pos 2,Pos 3,Pos 3,Pos 4,Pos 4,Pos 5,Pos 5,Pos 6,Pos 6,Pos 7
Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Noise
0.0419253351331018,0.1320545818152873,0.4971379417445025,0.09456075157510474,,,,,,,,,0.005879842
0.0401078263050601,0.1314168130218612,0.4085747109358947,0.11828974980455048,,,,,,,,,0.006019006
0.0415290923949021,0.1395944286563169,0.4084018752421498,0.11474547277554863,,,,,,,,,0.006467114
0.0431842289497381,0.1461863279088834,0.3665461710399704,0.12216131056147422,,,,,,,,,0.00620765
0.0452770906113535,0.1465132540421054,0.349476965091909,0.13264128449202345,,,,,,,,,0.006275525
0.0485436713953653,0.1462758955041495,0.2948083987938063,0.13925042485413897,,,,,,,,,0.006314862
0.05069110355167,0.1454271970468945,0.3031154031196372,0.14406252782607434,,,,,,,,,0.00600824
0.0505543668773677,0.1400022347499072,0.3170872188874665,0.15230780516881487,,,,,,,,,0.005611847
0.0492207199233267,0.1326426104321902,0.3414632093043931,0.15403285034674222,,,,,,,,,0.005524773
0.0474065060887136,0.1281901940713901,0.397057548446015,0.14347497186293126,,,,,,,,,0.005533879
0.0467950715831233,0.1317740109967155,0.415605425072327,0.148103200828462,,,,,,,,,0.005910997
0.0480325614415621,0.1377751893875393,0.4211351728194502,0.1472957966716438,,,,,,,,,0.006193968
0.0526488462786258,0.1400232783012442,0.403816135638108,0.14291365111906829,,,,,,,,,0.006340323
0.0561409460549435,0.1416280783818353,0.4398789709663653,0.15127974288556903,,,,,,,,,0.006633956
0.057435427581916,0.1400821365340701,0.3759578521574745,0.1539885491636356,,,,,,,,,0.006424261
0.055925377525066,0.1329737080368715,0.3828497976164225,0.15552505700858396,,,,,,,,,0.006167455
0.0544267932101448,0.1268017611497891,0.3502529509384567,0.14220220862467725,,,,,,,,,0.006045337
0.0514087804647251,0.1266015743149116,0.3386584143257275,0.1472882225400277,,,,,,,,,0.006349343
0.0508574779528126,0.1377879522137697,0.278559091084318,0.13208103773894497,,,,,,,,,0.006694611
0.0506366877851831,0.1436629363520604,0.2873401839226587,0.13069566795544058,,,,,,,,,0.0072032
0.0518049703341983,0.1469848785967118,0.287112785519389,0.1403054345021216,,,,,,,,,0.006878606
0.0530436715387262,0.1468624347657655,0.3380749176737386,0.14733190102181115,,,,,,,,,0.007153961
0.0529628906644819,0.1417611781251941,0.3484884782922333,0.14718355429253246,,,,,,,,,0.007128183
0.0508262883554797,0.1267155119458573,0.3723523235852579,0.15091387028273456,,,,,,,,,0.006876374
0.0501117858793005,0.1250897231460203,0.3937318746399388,0.15629046101594157,,,,,,,,,0.006894717
0.049897816586972,0.130184637415573,0.3778979264087658,0.13820139009937787,,,,,,,,,0.006681455
0.0512020521895562,0.1353065156986384,0.3288533874277743,0.14211447284349235,,,,,,,,,0.006242246
0.0545946806204319,0.1389382938348015,0.2977557021038426,0.1439432079800081,,,,,,,,,0.006032906
0.0574060354242885,0.1433360897192927,0.30193754521316,0.1421582921630579,,,,,,,,,0.005777715
0.0584562983131124,0.1367300968326837,0.2705844194268733,0.14945290739459466,,,,,,,,,0.005542979
0.0581088541469408,0.129570329835489,0.3118459383039286,0.15269264992632353,,,,,,,,,0.006219918
0.0551173767257827,0.1258525953535074,0.3137778080972927,0.15461831490902705,,,,,,,,,0.006835746
0.0518876655586247,0.1275529847011241,0.3241719679186052,0.14132777276899453,,,,,,,,,0.006863577
0.0509604672473099,0.1353925070969552,0.302712230300227,0.14701895504561407,,,,,,,,,0.006901752
0.051381656838081,0.1406139875244831,0.3471454959181462,0.1332405822798512,,,,,,,,,0.006464784
0.0534403007444362,0.1428005476228529,0.3482032549588449,0.13225601409425006,,,,,,,,,0.006544437
0.0564075720966541,0.1425004910100314,0.3727492119560486,0.1435645311100963,,,,,,,,,0.006267388
0.0562252933346029,0.1376805796332206,0.4391097498054639,0.15108627806405245,,,,,,,,,0.006765063
0.0544678942542634,0.1268515454877987,0.4408204907124108,0.15033049672885684,,,,,,,,,0.007576255
0.0528758269517124,0.1269263407726869,0.4253578725371157,0.15349845967963333,,,,,,,,,0.007447825
0.0510258778926981,0.1317497084744779,0.3806456369832522,0.1602169767018138,,,,,,,,,0.007076103
0.0498743158714383,0.1350836567104283,0.3717964665237229,0.14062955859859244,,,,,,,,,0.00706255
0.05135691581179,0.1399501557867088,0.3510878657825255,0.1447154099269108,,,,,,,,,0.006535986
0.0542843967589626,0.142045792231468,0.3648657423685141,0.14654564727049188,,,,,,,,,0.005746977
0.0559501296135008,0.1380201472174653,0.386182407888358,0.1445382779751327,,,,,,,,,0.00625556
0.0551942844075758,0.1304166505139824,0.3987733981743827,0.15063335588531143,,,,,,,,,0.006781103
0.0533839544114306,0.1254946531848483,0.4018908196105832,0.15427234140221546,,,,,,,,,0.006765032
0.0508599296520448,0.1245784677797581,0.3439442870301316,0.15453611748263452,,,,,,,,,0.006668077
0.0489649227967427,0.1332049949895379,0.3302998192133169,0.1430952022510319,,,,,,,,,0.006771333
0.0493081054399292,0.1407796970456499,0.2917967964842435,0.14562262463753733,,,,,,,,,0.006447765
