Pos 1,Pos 1,Pos 2,Pos 2,Pos 3,Pos 3,Pos 4,Pos 4,Pos 5,Pos 5,Pos 6,Pos 6
Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized,Baseline,Optimized
0.0379994903587931,0.1093178816220379,0.0211049103828664,0.0826882125895968,0.0244554526590325,0.0592317854463054,0.11873980422210755,0.1811071233062077,0.0599012972657783,0.1196791235064342,0.0919654432885723,0.1785645031191375
0.0514271074834717,0.1093626487929522,0.0206217956210487,0.0815542876189843,0.0238945268008179,0.0580923026343071,0.10676933852438387,0.1905550528350099,0.0618019001101989,0.117567894576024,0.091172791646315,0.1694022219814956
0.0482486450491903,0.1095870797960007,0.0206803611254341,0.0905101650244808,0.0233739432154891,0.0547706939679272,0.10404578777369398,0.2056341015006588,0.0632731929618219,0.1134727396601764,0.0874107268559413,0.1567793853663789
0.0470694353831718,0.1074628511379143,0.0211324881024571,0.0917132640729544,0.0265688419756532,0.0533366336872004,0.1018725551755308,0.2123946525176507,0.0651609355643834,0.1143175130024376,0.0886633509277295,0.1539251991420984
0.0455701809699864,0.1120106015533689,0.0223727790319269,0.0909025645721164,0.0249602469547683,0.0523819675828673,0.10179386507278557,0.208790446322128,0.0707699576652669,0.1142751417354686,0.090527929474752,0.1472355942507335
0.0478255093734282,0.124727376498853,0.023660674762878,0.0892270242737665,0.0232885566358982,0.0480829479975235,0.10026832384322537,0.2082197451318578,0.0744613901895297,0.1169458819690028,0.0944796032572508,0.1346122470121582
0.0434417387997024,0.1329360466544565,0.0241051725269136,0.0885238520719707,0.0224947231777664,0.0506543266000458,0.11074006343648937,0.2018339068646534,0.0731798636845465,0.1277992022349411,0.0970461013582345,0.1292350146153686
0.0456446971499826,0.1372607974786811,0.0238904774985041,0.0831319675759591,0.0246753022962051,0.053922496425504,0.11705033067079865,0.1860369403971362,0.0731024628170734,0.1332649422617521,0.1025230575674957,0.129955202302537
0.0474964988823547,0.1417494518547502,0.0233225364954351,0.079036845747657,0.0224078160970708,0.056925731395026,0.12081985002615789,0.1756387365490076,0.0708529109519404,0.1339988564431757,0.1031258290111549,0.1375232447609951
0.052475086103531,0.1383286531650716,0.0219704805090826,0.0788721573401186,0.0232917292313054,0.0579575104096991,0.12220583449995441,0.1776306855044144,0.0615165225814513,0.1341121669044128,0.1014605640069374,0.1491568953959046
0.0552322292567163,0.1260026639253915,0.0207471633662186,0.082970607113825,0.0239588438412233,0.059964406424396,0.11914008923221871,0.1891492430052384,0.058592596476176,0.1286669015275238,0.0950714693523764,0.1588732579190916
0.0573728509431164,0.118868005415635,0.0214849746056604,0.0877824512922939,0.0233003548388606,0.0558501702380002,0.10880078022453148,0.203868604997285,0.0617849698789711,0.1151718847586335,0.0943095431215794,0.1602113203757863
0.0544131356903632,0.1188173162154686,0.0229465298714105,0.0894126273484421,0.0200806678913683,0.0492664238124428,0.10520927517567769,0.214729270438665,0.0666783025808833,0.1092782021245962,0.0931716734001154,0.1594124711390431
0.0509165969404955,0.1288757860758823,0.024852876470417,0.0917217291540574,0.0181007987882704,0.0446560094415854,0.10352456836275672,0.2144590716433808,0.07123139241302,0.1119940663306739,0.0980169679300687,0.1445712364092169
0.0484281152320738,0.1314619495911689,0.0251082083592957,0.0873765132548262,0.0166675575109173,0.0472787052175827,0.10949258627901873,0.2094100282976975,0.0771628070610472,0.1194368437644447,0.1004585710720203,0.1338179147041017
0.0435215111486961,0.1340314123964298,0.02551843643625,0.0896151199790066,0.0163598530433821,0.0474686358292617,0.11533095906467661,0.1974399909722856,0.0769805406784404,0.1260027128718584,0.1063643957129008,0.1301835876466351
0.0443965580745725,0.1370220996404746,0.0247218191033193,0.0846959214812798,0.0175641503756361,0.049860760725834,0.11677535287693323,0.1847010823657793,0.0720190425119141,0.1229400344727372,0.1053047961079223,0.1344934565434607
0.0517578182218994,0.1336692860788695,0.0235031370242585,0.0844302991814597,0.0190333305126202,0.0543555711990384,0.11312650329100186,0.1798745858629646,0.0654375993310225,0.1267158281818533,0.1037627250878962,0.141828161875197
0.0576082859396812,0.120415344173648,0.0214633853289435,0.0981155000264385,0.0195193227659997,0.0554440339788826,0.11096273295089594,0.1848003372024469,0.0601573848295307,0.1209690276723378,0.0974099246361408,0.1504966697617517
0.0539719258839216,0.1185650265635146,0.0230705347919336,0.1049325325962266,0.0228170675107008,0.0514119548114514,0.10105545682582225,0.196066897530972,0.0591370088073503,0.1114205022676915,0.0957736331918271,0.151995806352895
